Lyrics,Song,Artist,Genre,Composition
"
        Dream
        
    
 
In a silent night there's nothing to comfort my lonely heart. 

        Dream
        
    
 
Nobody knows if the day that's getting dark will come back again. 
On a far away road, my hometown, there's no place for me to go back. 

        Dream
        
    
 
Oh distant sky, oh wind, please teach me the road I must travel.  
Now I can no longer find that place again no matter where it might be. 

        Dream
        
    
 
Does my God know? The wind is only cold.  
Even a tender love, and an empty wind. There's no more time for anything. 

        Dream
        
    
 
Oh distant sky, oh wind, please teach me the road I must travel.  
Now I can no longer find that place again no matter where it might be. 

        Dream
        
    
 
My broken heart, my God, please sympathize with my tears.  
Oh roaming clouds, my fate, please let me go now. 

        Dream
        
    
 
Does it know my heart? Even the moonlight is so dreary.  
On a silent night there's nothing to comfort my lonely heart. 

        Dream
        
    
 
There's no comfort


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Dream (Janghuibin O.S.T)
        
    
 
Goyohan ibame oeroun imameul dallaejuneuni eopguna 

        Dream (Janghuibin O.S.T)
        
    
 
Jeomureo ganeun oneuri dasi oljineun amudo moreugo  
meonameon gil naegohyang geugosen doragalgosi eobseora 

        Dream (Janghuibin O.S.T)
        
    
 
Adeukhan haneura barama nae galgireul gareuchyeodao  
eojeui naneun geu eodiseodo dasineun chajabolsu eopguna 

        Dream (Janghuibin O.S.T)
        
    
 
Nauinimeun aneunji baramman chagaupguna  
aeteutan sarangdo heomuhan baraemdo modeungeosi deot eopguna 

        Dream (Janghuibin O.S.T)
        
    
 
jeomureo ganeun oneuri dasi oljineun amudo moreugo  
meonameon gil naegohyang geugosen doragalgosi eobseora 

        Dream (Janghuibin O.S.T)
        
    
 
Adeukhan haneura barama nae galgireul gareuchyeodao  
eojeui naneun geu eodiseodo dasineun chajabolsu eopguna 

        Dream (Janghuibin O.S.T)
        
    
 
Buseojin maeuma naenima naenunmureul hearyeojuo  
tteodoneun gureuma nae unmyeonga ijeneun nareul nohajugeora 

        Dream (Janghuibin O.S.T)
        
    
 
Nauimameul aneunji dalbitto cheoryanghaguna


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Eebyul Hoo Eebyul
        
    
 
keu noonbeetdo keu ooseumdo yejeongwa ddokgatneyo  
mal samk'eeneun keu peoreutdo eonoolhage naebaetneun keu malt'oodo 
cham soot'an naree kattjeeman cham manee ap'ahaettjeeman 

        Eebyul Hoo Eebyul
        
    
 
eereok'e ddo ooyeonhee keudael manna majoo anjeunee 
sheeganeul twerollyeo keuddae ooree kat'ayo 
seoro halk'ween maeumjochado chooeogeun joeun keeokman 
keolleo namgyeo jooneyo 

        Eebyul Hoo Eebyul
        
    
 
jeegeum kyeot'e keunyeoga keudae-ege jalhaejoonayo 
nae jareedo kamjjokgachee amooreottnayo  
saranghaneun saram eettnyaneun mooreume kkeudeogyeojoojyo  
moreugettjyo keu saram keudae-eende  
nan eojjeomyeon eesoonganeul keedaryeottjyo oraedo  
nae ongjolhan eebyeolkkajee nweeoocheego sagwaharyeo haesseottjyo  
na haengbok'ae pooeenayo hok seulp'eo anboeenayo 

        Eebyul Hoo Eebyul
        
    
 
eereok'e ddo ooyeonhee keudael manna majoo anjeunee 
sheeganeul twerollyeo keuddae ooree kat'ayo 
seoro halk'ween maeumjochado chooeogeun joeun keeokman 
keolleo namgyeo jooneyo 

        Eebyul Hoo Eebyul
        
    
 
naega keuddae naemeen son he-eojeejan mareeyeottneunde  
hokshee keudaen nal pootdeullyeo matjabattnayo  
eejseoya al keot katjeeman mecheel teut hoohwedwejeeman  
jareel eereoseon keudae  
la la la~  
tareun aksool cheonghago eettjyo keu nare ooree toolcheoreom  
meoreojyeoman kagettjyo yeongweont'orok 
la la la~


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Engkhol
        
    
 
Nan ajigdo kumul kugo isso  
ironal suga obso 

        Engkhol
        
    
 
Nan ajigdo bujoghe do manhungosul  
boyojugo shipho 

        Engkhol
        
    
 
Su obshi manhun nal dongan goseghamyo  
junbihangol da boyojuryo mom burim chyodo 

        Engkhol
        
    
 
Nomu gumse jinagangoya mworhenunji morugesso  
dashi hanbon hage hejuo 

        Engkhol
        
    
 
Engkhol jigumdo gwidgae arungorine  
hanbondo nanun ijeya shijaginde engkhol 

        Engkhol
        
    
 
Nan himi ajig namanunde (hanbonman do) majimag hanbondo  
sungane kuthnajiman sunsonun kuthnajiman 

        Engkhol
        
    
 
Nan ajig aniya engkhol  
hanbonman do choumuro dollyojwo 

        Engkhol
        
    
 
Dashi to hagejiman daumi igejiman  
nan ajig aniya engkhol (hanbonman do)  
ne irumul bullojwo 

        Engkhol
        
    
 
Choumbutho shijaghe do jederorul boyojugo shipho  
amugodo anhangod gatha shinbihanbodman namnunde  
hanbonman do hage hejuo 

        Engkhol
        
    
 
(Engkhol) jigumdo gwidgae arungorine  
hanbon do nanun ijeya shijaginde 

        Engkhol
        
    
 
Engkhol nan himi ajig namanunde  
hanbon do majimag hanbondo 

        Engkhol
        
    
 
Sungane kuthnajiman sunsonun kuthnajiman  
nan ajig aniya engkhol (habonman do)  
choumuro dollyojwo 

        Engkhol
        
    
 
Dashi to hagejiman daumi igejiman  
nan ajig aniya engkhol  
hanbonman do ne irumul bullojwo 

        Engkhol
        
    
 
Sungane kuthnajiman sunsonun kuthnajiman  
nan ajig aniya engkhol  
hanbonman do choumuro dollyojwo 

        Engkhol
        
    
 
Dashi to hagejiman daumi igejiman  
nan ajig aniya engkhol  
hanbonman do ne irumul bullojwo


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Enough
        
    
 
No matter how hard I think  
It seems like I've come a long way but 
is everything they way it was? Is everything back in its place? 

        Enough
        
    
 
Will I know tomorrow?  
I'm alone.. 
no matter how many times I try to stand up  
but because the sky is holding me back.. 

        Enough
        
    
 
Even if I try to act as if I don't know 
words come out from my lips by themselves.. 

        Enough
        
    
 
It was you, the empty place beside me.  
It must've been you who made me alone. 
I'll try to hate you Please try and understand why 
I, who can't seem to erase you, get weary little by little. 

        Enough
        
    
 
How far must I go so that I can start over?  
I'll try.. back to before I knew you. 
I'll even try to let myself go completely 

        Enough
        
    
 
Even if I laugh and say that I'm at ease, at the end of 
my day you come back to me.  
It was you, the empty place beside me..  
It must've been you who made me alone.. 

        Enough
        
    
 
I'll try to hate you 
please try to understand why I, who can't seem to 
erase you, get weary little by little. 

        Enough
        
    
 
I still can't raise my head and 
I draw you coming back to me. 

        Enough
        
    
 
Can it really not be?  
That empty place by your side..  
Even if I die, can it not be me? 

        Enough
        
    
 
I tried to love you even though I was alone  
but I was uneasy without you who should be here. 

        Enough
        
    
 
I'll stop and let you go.. I'm sorry..


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Erase
        
    
 
The day after our break up, without your voice  
I woke up alone in the morning. 

        Erase
        
    
 
I can't believe it. I watch the phone. 
Your picture, our picture  
is still the way it was, its here but 

        Erase
        
    
 
What am I going to do? I already miss you but  
I probably have to erase you now, to erase everything.  
Even your smiling picture, and our happy pictures. 

        Erase
        
    
 
Everytime I erase a picture my heart starts to burn  
Your picture little by little becomes clouded.  
I even try to call out to you in the picture, and try to touch you.  
Its such a cruel thing, to erase you. 

        Erase
        
    
 
You're just like you always are, you're laughing, 
in the picture you're laughing but.. 
We must've been happy then, I must've not known it then... 
We were so good, we would've been so good. 

        Erase
        
    
 
Everytime I erase a picture my heart starts to burn  
Your picture little by little becomes clouded.  
I even try to call out to you in the picture, and try to touch you.  
Its such a cruel thing, to erase you. 

        Erase
        
    
 
Now I close my eyes and erase you,  
since we're nothing now. 
Now I close my eyes and erase you,  
now there's only one picture left. 

        Erase
        
    
 
For the last I see your face. You're so beautiful. 
And so now since I can't see you again 
I call out to you just more time, and touch you one more time.  
Its such a cruel thing but,  
I erased you.


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Escape
        
    
 
tap tap hae mi chi get seo soom eul swil soo doh eop seo deo ryeop hyo jin ni ga bool ssang hae noon mool ee na 
I want you out of my mine ggae ggeut han neo reul pa raet seo 
ee jehn dol ri kil soo eop get ji man 
( Can we give it one more try baby we can make this right ) 
Oh no baby  tal kom han keo jit mal deul 
( Can't you see it in my eyes that I need you in my life )
che bal neo reul toh mang chi geh ee jehnnal pool reo jool rae

        Escape
        
    
 
*baby you can't make it right baby why you make me cry
I just wanna ride so bounce bounce let me go 
wae ja goo neol soom gi ni wae keo jit seul mal ha ni wae neol moh reu ni 
just bonce bounce let me escape! 

        Escape
        
    
 
ddok kat ta jil soo eop seo neo cho reom hal soo eop seo deo ee sang ni poom eh meo mool gi shil reo jyot seo 
oh baby don't walk away jin shil han neo reul weon haet seo
ee reon neo reul man ni sarang haet seo 
( Can we give it one more try baby we can make this right ) 
Oh no baby meon ji ggin neo reul jom bwa 
( Can't you see it in my eyes that I need you in my life )
keu man ee jeh dol rah kal rae ee jehn neol bot seo nal rae

        Escape
        
    
 
*repeat

        Escape
        
    
 
I just wanted to give you passion! ah reup tap gil pa reat neun deh 
se sang ee sarang ee keu dae ga jeom jeom heu rit hae jyo noonmool roh neol sshit seo bwa do 
ta shi tol ri kil soo ga eop go ee reoh keh neo reul ddeo na ji man My Love Is All I Had To Give! 
( lee jung hyun I think they're ready for another one
I say we give it to them let's go )


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        First Kiss
        
    
 
Du nunul gamun gude onuringol ara  
gidaryowadon uri chod kiss  
salkomhage budurobge  
joshimsure ne pumsoge 

        First Kiss
        
    
 
Nomu solleso jakku tollyoso  
hanado giog annado  
dari jamdulgo onuri gado  
gudeman saranghalkeyo 

        First Kiss
        
    
 
Gudel baryodajugo jibe onungil  
nalge obshido nalgodman gatha  
nun gamado jam mothdulgo  
gude senggag naltemada 

        First Kiss
        
    
 
Nomu solleso jakku tollyoso  
hanado giog annado  
dari jamdulgo onuri gado  
gudeman saranghalkeyo 

        First Kiss
        
    
 
Gude bang ane gude kum soge  
chajaga ibul machugo  
hega tundedo neiri wado  
gunyowa jami dulleyo 

        First Kiss
        
    
 
Nukkiji marayo  
saranghandanun mal to me  
sumgiji marayo  
bogoshiphdanun mam 

        First Kiss
        
    
 
Nomu solleso jakku tollyoso  
hanado giog annado  
dari jamdulgo onuri gado  
gudeman saranghalkeyo 

        First Kiss
        
    
 
Gude bang ane gude kum soge  
chajaga ibul machugo  
hega tundedo neiri wado  
gunyowa jami dulleyo


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Flower
        
    
 
You're looking into my eyes as if you're standing infront of me with flowers in your hand. 
I remember your expression as you pondered on whether to give them to me or not. 

        Flower
        
    
 
I know that it's going to be hard to say and 
that there's nothing left to do because the love is gone 
and I know that you won't be able to hold me as I cry all my tears 
I just have to get used to it now 

        Flower
        
    
 
Go far, far away from me if that'll put your heart at ease 
Go far away before the petals of the flowers I'm holding, wilt away 

        Flower
        
    
 
I have the flowers that I've always wanted to receive from you now 

        Flower
        
    
 
It's okay, I'm happy with just this. 
I don' t have anymore to ask of you 
because you're leaving behind these beautiful memories 
so that the days when we love can be remembered. 

        Flower
        
    
 
Go far, far away from me if that'll put your heart at ease 
Go far away before the petals of the flowers I'm holding, wilt away 

        Flower
        
    
 
No matter how I try and hold on to you when you don't love me, 
holding you like this makes it me feel even lonlier.  
I'm so sad.. 

        Flower
        
    
 
Goodbye goodbye, you're going far away 
Turn around and look at me again, don't worry I won't try to stop you 
I hope that you'll be happy, I love U


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Forever You
        
    
 
Gieogeun nanayo  
geurimjareul ttara seoseongideon  
han sonyeoreul? 

        Forever You
        
    
 
Geudae nunbit hanae nunmulgwa useumeul jitdeon  
geureon ail gieogi nanayo 

        Forever You
        
    
 
Achimi doemyeon geudaega johahan oseul charyeoipgo  
jeil meonjeo naege oneun geudae kkum kkueotjyo 

        Forever You
        
    
 
Nareul saranghan maeumi geujeo hanassik byeonhaebeorilttaedo  
ibyeoreun anilgeora mideotjyo? 

        Forever You
        
    
 
Jebal gajimarayo... geunal geumareul motaeseo  
naman saranghaetjyo nal tteonagadeon nal heullyeotdeon nunmuri  
nal geureoke mandeureotjyo 

        Forever You
        
    
 
Ijeoboryeo myeotbeonui mannami nareul tto jinagatjiman  
mianhaeseo, geudael ijeobeoryeo ttodareun nareul  
mandeundaneunge apaseo geureom dareunge seulpeoseo  
geujeo hanchameul haneul mannatjyo... 

        Forever You
        
    
 
[<br/>, Jebal gajimarayo geunal geumareul motaeseo...  
naman saranghaetjyo nal tteonagadeon nal heullyeotdeon nunmuri  
nal geureoke mandeureotjyo 

        Forever You
        
    
 
Hoksi na naegeoneungil ijeobeoryeo eodingae  
hemego itdamyeon.. amugeokjeong


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Gamyon
        
    
 
Gu mogsori gu mosub noinde  
onurun niga anya  
olguri nomu nadsoro  
yogijogi todonun ni somun  
hullinun ni usumi ijen jongmal shirho 

        Gamyon
        
    
 
Hanbonun shilsugo dubonun subgwaniya  
sebonun dorikhilsu obso  
jinshimul gajanghan gamyon sun nimosubul  
amudo midji anundan gol  
we noman moruni 

        Gamyon
        
    
 
Dashinun huhoehal irul mandullyo hajima  
irojinunma sesangi  
noui mamdero doenungon aniya 

        Gamyon
        
    
 
I baboya jebal ijen momchwo  
nado sanggwanobdago ijoborimyon doendago  
gurohjiman gugon anijanha  
gurom naui sarangdo gamyoni doejanha 

        Gamyon
        
    
 
Hanbonun shilsugo dubonun subgwaniya  
sebonun dorikhilsu obso  
jinshimul gajanghan gamyon sun ni mosubul  
amudo midjianundan gol we noman moruni 

        Gamyon
        
    
 
Dashi huhoehal irul mandullyo hajima  
irojinunma sesangi noui  
mamdero doenungon aniya 

        Gamyon
        
    
 
Namduri noege gurorago hanungon  
niga ottohge doedun sanggwani obgie  
dalkhomhedon sarangun sun aphumman  
junun gonikka (nemalduro) 

        Gamyon
        
    
 
Nuguna mannago gurohge heojigo  
nagathun saram do senggimyon (guttegaso)  
sarangdo saramdo irhulkoya  
ije gumanhe ni olgulsoge  
gamyonul bosojwo 

        Gamyon
        
    
 
Hanbonun shilsugo dubonun subgwaniya  
sebonun dorikhilsu obso  
dorawa jigumdo nujungon anilkoya  
nujodo sanggwani objanha ije dorawa 

        Gamyon
        
    
 
Dashinun huhoehal irul mandullyo hajima  
irojinunma sesangi  
noui mamdero doenungon aniya


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Geuman
        
    
 
Amuri saenggageul haebwado  
hanchameul ongeot gateunde  
modeunge geudaeroinji dasi jejarie inneunji? 

        Geuman
        
    
 
Naeirimyeon alsu isseulkka?  
honja inneun nareul..  
myeotbeonina ireoseoryeohaedo  
nareul butjamneun haneulttaemune... 

        Geuman
        
    
 
moreunche haryeogo haedo...  
naeipsuri meonjeo honja haneunmal... 

        Geuman
        
    
 
Geurae neoyeosseotguna nae yeope binjari  
neoyeosseotnabwa nal honjamandeunge  
miwohaebolkke neo hana jiulsu eomneun naega...  
jogeumssik jichyeoganeungeol ihaehae.. 

        Geuman
        
    
 
Eolmana meolliro gayaman dasi sijakhalkka?  
geuraebolkke.. neol algijeoneuro...  
nareul onjeonhi bonaedobolkke... 

        Geuman
        
    
 
Useumyeo pyeonhadahaedo nae harukkeute dasi oneun neo...  
geurae neoyeosseotguna nae gyeote binjari...  
neoyeosseonnabwa nal honja mandeunge... 

        Geuman
        
    
 
Miwohaebolkke  
neohana jiulsu eomneun naega...  
jogeumssik jichyeoganeungeol ihaehae... 

        Geuman
        
    
 
Na jigeumdo gogaereul motdeulgo...  
naege oneun neoreul geuryeoboneunde 

        Geuman
        
    
 
Jeongmal andoeneungeoni?


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Geurigo Saranghae
        
    
 
Jigeum doraseon geudaega geudae matneunji nuneul tteugodo kkumeul kkuneun geot gata  
tteonagarago apeuge hangeon nainde naega nunmuri nane 

        Geurigo Saranghae
        
    
 
Gaseumsogeseo maemdoldeon yaegido  
aesseo oemyeonhaeya haetdeon sarangdo  
dwirohan chae idaero geudaereul bonaeyahae  
geudael saranghalsurok naege namgyeojineun geon  
geu ri um 

        Geurigo Saranghae
        
    
 
Geudaeyeo nal tteonaga ije gin meoriro nae nunmul gamchwosseuni  
yeogiseo nal doraseo naega ireoke utjanha 

        Geurigo Saranghae
        
    
 
Budi tteonagan goseseo haengbokhaeyahae. gamhi geudaereul gidaril su eopdorok  
imi nae ane tto dareun sarang itdaneun geojitmareul mideo jwo 

        Geurigo Saranghae
        
    
 
Gaseumsogeseo maemdoldeon yaegido aesseo oemyeonhaeyahaetdeon sarangdo  
dwirohan chae idaero geudaereul bonaeyahae  
Geudael saranghalsurok naege namgyeojineun geon  
geu ri um 

        Geurigo Saranghae
        
    
 
Geudaeyeo nal tteonaga ije gin meoriro nae nunmul gamchwosseuni  
yeogiseo nal doraseo naega ireoke utjanha 

        Geurigo Saranghae
        
    
 
Eonjenganeun modeunge huimihaejyeo jigeum isungando chueogi doegetji....  
geureoke mideulge


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Goodbye My Love
        
    
 
Mundeuk malhago sipeotjyo  
uri dasi sijakhal suneun eomneunji  
jamsi ullida kkeunheojin jeonhwaedo  
naneun hoksina geudaengeol neukkyeoyo  
ijeuryeogo chingureul mannatjyo  
amu soyong eopdaneun geol nan arayo  
geu eonjenga geudae apahalttae hayake bamsaedeon  
geu chueokdo ijen naui mogsi anigetjyo 

        Goodbye My Love
        
    
 
Saranghaeyo tteonaji marayo  
honjaitda geudae bogosipeulttae  
nan eojjeomyeon johayo  
naega meonjeo bonaeya halkkayo  
saeroun yeonini gidarinayo  
naboda deo haengbokhage haejul geot gatdamyeon  
Goodbye my love 

        Goodbye My Love
        
    
 
Ijeuryeogo chingureul mannatjyo  
amu soyong eopdaneun geol nan arayo  
geu eonjenga geudae apahalttae hayake bamsaedeon  
geu chueokdo ijen naui mogsi anigetjyo


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Grace
        
    
 
Tururu tururu tu  
jongmal gwenchanhulgoya tururu tu 

        Grace
        
    
 
Uri babogathun en sarangul nohchyodo  
rara rarararara rara rarararara  
gwenchanha jilgoya 

        Grace
        
    
 
Maum yomigo hankod danjangul hago  
gudewa gadon goriedo honjaso  
shigshighan gorum salchag bulgojin olgul  
norul idgi johun nal 

        Grace
        
    
 
Nunmulchumun hullyojwodo gwenchanha  
rara rarararara rara rarararara  
da sulphum shiso negi wihan gonikka  
ijen jayuroun nega doelgoya  
sarang sarang molli tonara  
ne norul midgo nunmul hullin nal dugo 

        Grace
        
    
 
Jongsange olla noui irum tohan nal  
narul nurudon anggumgathun giogdo  
sumul mollaso hankod bethonen onul  
norul idgi johun nal 

        Grace
        
    
 
Nunmulchumun hullyojwodo gwenchanha  
rara rarararara rara rarararara  
da sulphum shiso negi wihan gonikka  
ijen jayuroun nega doelgoya 

        Grace
        
    
 
Idnungodchum byolgo aniyojiman  
sonmyonghejin guriumiyo ochihana 

        Grace
        
    
 
Nunmulchumun hullyojwodo gwenchanha  
rara rarararara rara rarararara  
da sulphum shiso negi wihan gonikka  
ijen jayuroun nega doelgoya 

        Grace
        
    
 
Nunmulchumun hullyojwodo gwenchanha  
rara rarararara rara rarararara  
da sulphum shiso negi wihan gonikka  
ijen jayuroun nega doelgoya 

        Grace
        
    
 
Ne saranga molli tonara  
ne dashi nol buthjabji anhge


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Gu Gireso
        
    
 
Gu hurodo aju oredongan  
gu girul jinalte en  
hengboghedon uri jinan iri  
jakku to olla aphahejyo 

        Gu Gireso
        
    
 
Sarangdo ibyoldo mollassodon orin nanun  
dalkhomhan sogsagim jagun yagsogkajido  
yongwonhal goshira midojyo 

        Gu Gireso
        
    
 
Gu gireso ochomyon gudel bol su issulka  
nado molle sumjugyo gudel gidarineyo  
jal arayo ije donun bol su obdangol  
gureyo ibyorhessunikka 

        Gu Gireso
        
    
 
Dashinun gu gire gajianha gajianha um  
myot bonul doesegyo sulphun naui gorumul  
doedollimyo dajimhessojyo 

        Gu Gireso
        
    
 
Gu gireso soro usumjidge hedon du saram  
nomu shwibge uri ibyorhage doel jul mollajyo  
hunukkidon narul anajul su obnayo  
gureyo ibyorhessunikka


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Gureso Ochorago
        
    
 
Namjadabji mothage  
unun mosub shilhdago  
udnun naman gioghalsu idorog  
nunmul chamurago 

        Gureso Ochorago
        
    
 
Monjo tonagedoeso  
jongmal mianhajiman  
shiganhullo himihejiltekaji  
jogumman gyondirago 

        Gureso Ochorago
        
    
 
Gureso mol nabogo ochorago  
irohge ganungol gunyang durago  
amugodo nan byonhage obnunde  
ajig saranghanunde  
noman irohge  
honja byonheboryonunde 

        Gureso Ochorago
        
    
 
Selsuobnun giogdul  
niga namgin modun hunjogdul  
sajingadug udgoinun ni olgul  
ijenda ijurago 

        Gureso Ochorago
        
    
 
Gureso mwol nabogo ochorago  
irohge ganungol gunyang durago  
amugodo nan byonhange obnunde  
ajig saranghanunde  
noman irohge honja byonheboryonunde 

        Gureso Ochorago
        
    
 
Charari modun ne sarangi shigdorog  
ilburo naege chagabji gureni  
soro aphujianhge  
jogumirado yegamhalsu ige  
junbihalsu ige 

        Gureso Ochorago
        
    
 
No jongmal ironsaram anijanha  
irohge heojil uri aniya  
namjadabji mothe mianhajiman  
oso gu balgil dollyo  
ulgo inun nal irukhyo juryom  
no obshin muodo  
halsu obge doeborin na


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Gurolkabwa
        
    
 
Gurolkabwa nangobina  
niga tonalkabwa nan duryowo  
anilkora usobwado  
dunune nunmuri hullo 

        Gurolkabwa
        
    
 
Gutten mollasso sarangi  
jomjom do darha obsojil korangol  
gutten mollasso nemami  
chidgidushi aphaol koranungol 

        Gurolkabwa
        
    
 
Gurenabwa algodgatha  
nege sachisuron noyonabwa  
babochorom midobwado  
gyolgugen jibchagingabwa 

        Gurolkabwa
        
    
 
Gutten mollasso sarangi  
miumuro byonheso kuthnalkorangol  
nan gujo hanobshi maumman  
nomchinun miryonhan saramingol 

        Gurolkabwa
        
    
 
Gasumul doryonenundushi  
shimjangul umkhyojinundushi  
mothgyondil aphumi narul joyodo  
neane norul konejulke ijen 

        Gurolkabwa
        
    
 
Gutten mollasso sarangi  
jomjomdo dara obso jilkoranun gol  
gutten mollasso nemami  
chidgidushi apha olkoranun gol 

        Gurolkabwa
        
    
 
Gutten mollasso sarangi  
miumuro byonheso kuthnal gorangol  
sun nunmul hansume samkigo  
dwidora tonanun nol


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Hagi Himdun Mal
        
    
 
Uri heojijiman dashin norul bol su objiman  
majiamguro buthag hana halge  
nunmul mejhin noege na halsu inun gon  
pyonhage norul bonejunun il 

        Hagi Himdun Mal
        
    
 
Nawa dalmun noege nawan darun guege  
jogumun oseghago hagi himdun mal 

        Hagi Himdun Mal
        
    
 
Saranghan giogdo gomaun giogdo  
modu idgil bare ne nunmul kaji  
apha haji malgo dora boji malgo  
ije hengbog hageman sarajwo 

        Hagi Himdun Mal
        
    
 
Orejone arasso na anin sarami  
nimamul modu gajyoborin gol 

        Hagi Himdun Mal
        
    
 
Nawa dalmun noege nawan darun guege  
amuri erul sodo hagi shirhun mal 

        Hagi Himdun Mal
        
    
 
Saranghan giogdo gomaun giogdo  
modu idgil bare ne nunmul kaji  
apha haji malgo dora boji malgo  
ije hengbog hageman sarajwo 

        Hagi Himdun Mal
        
    
 
Mianhe hajima huhoe hajima  
naboda guga hwolsshig do jarhejulkoya  
gunyang pume angyoso kamahge narul idgoso  
nul udgo sanunge nal wihan ibyorinikka 

        Hagi Himdun Mal
        
    
 
Gwenchanha jilkoya igsughe jilkoya  
honjahanun sarang himi durodo  
tonaganun norul dorasonun norul  
molle ne gasumsoge dumyon dwe


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Hanbonman
        
    
 
Hanbonman duryoda bwayo  
ne gasumi kamahjanhayo  
irohge eteun naldo  
myotnari myotdari  
gudenun ije ganabwayo  
gidaryodo an onabwayo  
irohge kuthnana bwayo 

        Hanbonman
        
    
 
Remember mothdahan  
gobegun ne gasume  
hanchamul dwidmosubman barabomyo  
uldon babogathun guron namjara  
idgoshipho ijuryomyon  
olmankhumina do  
shigani gayahanunji  
bolsso gyejorun jinaganunde 

        Hanbonman
        
    
 
Hanbonman nemam barabwayo  
sonneilmyon gyothe issoyo  
irohge gidarinun nan 

        Hanbonman
        
    
 
Remember mothdahan  
gobegun ne gasume  
hanchamul dwidmosubman barabomyo  
uldon babogathun guron namjara  
idgoshipho ijuryomyon  
olmankhumina do  
shigani gayahanunji  
bolsso gyejorun jinaganunde 

        Hanbonman
        
    
 
Hanbonman nemam barabwayo  
sonneilmyon gyothe issoyo  
irohge gidarinun nan 

        Hanbonman
        
    
 
Hansume toharu hullyobonemyo  
byonhaji mothanun nemam  
gathi boneryo hedo 

        Hanbonman
        
    
 
Idgoshiphun gumaum an duneyo  
hogshina majuchilka  
sosonggorigiman  
balgorum hangorum hangorum  
idgoshipho ijuryomyon  
olmankhumina do  
shigani gayahanunji  
bolsso gyejorun jinaganunde 

        Hanbonman
        
    
 
Gudenun ije ganabwayo  
gidaryodo anonabwayo  
irohge kuthnanabwayo  
ironge ibyoringayo


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        Hwahehe
        
    
 
You don't have to worry sulphuji anha 
niga obshido jal sal su isso gogjongma  
I can't live without you sashirun marya 
nomu gobi na ibyorun andoegesso 

        Hwahehe
        
    
 
Duri goddon gongwone awa to ollyo  
nega mwol jalmothangonji we hwarul nengonji  
babogathi tujong burigo  
pijyoso mamedo obnun mal da soda nengoya 

        Hwahehe
        
    
 
Jinannal mianhe nega jom shimhesso  
heojijan mal jinshim anya jalmothesso  
yongso hejulle guman hwapuro 

        Hwahehe
        
    
 
You don't have to worry sulphuji anha 
niga obshido jal sal su isso gogjongma  
I can't live without you sashirun marya 
nomu gobi na ibyorun andoegesso 

        Hwahehe
        
    
 
Yongsohagi himdun ilduri senggyodo  
sororul saranghanikka hanbonman bwajulke  
tatuthan man kiss hanbone nogaso da sarajilkoya  
giogdo annage


  ",,,,Sabe de quem é a composição? Envie pra gente.
"
        I Believe (Japanese Version)
        
    
 
Geudae geuyaksogeul gieokhago isseulkkayo 

        I Believe (Japanese Version)
        
    
 
I believe, I believe, I believe 

        I Believe (Japanese Version)
        
    
 
Manhi byeonhaesseul nae moseubeul arabolkkayo 

        I Believe (Japanese Version)
        
    
 
And I believe, I believe, I believe 

        I Believe (Japanese Version)
        
    
 
Niga tteonadeonnal neoui bin chaeksangwie saegyeojyeoitdeon geumareul  
nan gieokhaeyo. oneuri baro geudae yaksokhan geu naringeollyo  
ojimotal georangeol algo isseo apeurodo yeongwonhi  
bolsu eopdaneun geoseul ije isesange neoran sarameun  
eomneungeoni naega jalmosangeosigilbilgo isseo uri yaksokhan igoseseo  
cheoeumbuteo unmyeongirangeol nan neugyeosseoyo 

        I Believe (Japanese Version)
        
    
 
I believe, I believe, I believe 

        I Believe (Japanese Version)
        
    
 
chingeunhan mal hanmadijocha hanjeok eobtjiman 

        I Believe (Japanese Version)
        
    
 
And I believe, I believe, I believe 

        I Believe (Japanese Version)
        
    
 
Seulpeungeudae eolgul iyureul arasseulttae aesseo damdamhan pyojeongman  
jitgo isseotjyo yeollakhagirohae useumyeo malhadeon  
neoneun eodiinni ojimotalgeorangeol algoisseo  
apeurodo yeongwonhi bol su eopdaneun geoseul ije  
isesange neoran sarameun eomneungeoni


  ",,,,Sabe de quem é a composição? Envie pra gente.
